id,name,operator,opened,season,epochs,source,source_url,note,ink,days
china-hankou,Shanghai – Nanking – Anking – Kiukiang – Hankow,China Airways Co. (中華航空株式會社),,1940,e1942,中華航空株式會社 時刻表 (1940),https://www.timetableimages.com/ttimages/ckkk/ckkk40c/ckkk3.jpg,"Three services up the Yangtze on one line, daily, flown by Lockheeds (ロッキード機). One works its way upriver calling at Anking and Kiukiang; one runs Shanghai to Hankow over Nanking without stopping between, and so is drawn flying straight where the other follows the river; and a shuttle does Nanking–Shanghai and back. Each is its own column on the card.

Anking is 安慶, which the brochure prints in characters and does not romanise. The distances settle it: 250 km from Nanking, 130 on to Kiukiang and 180 to Hankow, which is the Yangtze in order and matches the real spacing within five per cent. Those three also sum to the 560 km the brochure gives for the through Nanking–Hankow leg, and their fares — 40, 25 and 35 圓 — sum to its 100.",#2c6e63,
cnac-shanghai-hankou,Shanghai – Nanking – Anking – Kiukiang – Hankow,China National Aviation Corporation (中國航空公司),1929,c. 1933,e1930,"China National Aviation Corporation timetable, c. 1933",https://www.timetableimages.com/ttimages/cnaca.htm,"CNAC was a joint concern of the Nationalist government's Ministry of Communications and Pan American Airways, and this was its main line: the lower Yangtze from the sea to Hankow in a day, every day but Monday, in both directions. It is the same river the Japanese-run 中華航空 would be flying seven years later, calling at the same four towns — this is the network that one replaced.",#5b3a8c,
cnac-hankou-chungking,Hankow – Shasi – Ichang – Wanhsien – Chungking,China National Aviation Corporation (中國航空公司),1929,c. 1933,e1930,"China National Aviation Corporation timetable, c. 1933",https://www.timetableimages.com/ttimages/cnaca.htm,"On up the Yangtze through the gorges to Szechwan, which is the stretch no railway reached and the reason an air service mattered here more than anywhere else in China: Hankow to Chungking is four days by river steamer against seven hours in the air. Out on Wednesdays and Saturdays.

**The days it came home are uncertain.** The reading gives Tuesday, Thursday and Saturday, and the drawing follows those names — but two returns a week going out and three coming back does not balance, and one of the three may be a Sunday.",#5b3a8c,
cnac-shanghai-peiping,Shanghai – Haichow – Tsingtao – Tientsin – Peiping,China National Aviation Corporation (中國航空公司),1929,c. 1933,e1930,"China National Aviation Corporation, Shanghai–Chungking and Shanghai–Peiping routes, c. 1933",https://www.timetableimages.com/ttimages/cn35pea.htm,"North up the coast to the capital — which in 1933 was Nanking, so Peking had been renamed Peiping, the northern *peace*, and that is the name the timetable prints. Out on Tuesdays, Thursdays and Saturdays and home on the days between, nine hours each way with a stop at Haichow on the Kiangsu coast, at Tsingtao and at Tientsin.

The same sheet lists two more services as later additions, flown from Chungking: one to Chengtu and one to Kweiyang. The Chengtu line is on the 1942 map here, from CNAC's October 1940 timetable; no times have been found for Kweiyang, so it is named and not drawn.",#5b3a8c,
cnac-chungking-rangoon,Chungking – Kunming – Lashio – Rangoon,China National Aviation Corporation (中國航空公司),1939,October 1940,e1942,"China National Aviation Corporation timetable, October 1940",,"The way out. By October 1940 the coast was gone and the Burma Road was the one land route into free China; this is its air equivalent, Chungking to Rangoon by way of Kunming and Lashio in a day, on a Douglas. Once a week each way — out on Mondays, home on Tuesdays.",#5b3a8c,
cnac-chungking-chengtu,Chungking – Chengtu,China National Aviation Corporation (中國航空公司),,October 1940,e1942,"China National Aviation Corporation timetable, October 1940",,"The provincial shuttle, twice a day between the wartime capital and the Szechwan plain, and the timetable gives it two schedules: an hour and a half on five days of the week and twenty minutes quicker on Thursdays and Sundays. Both are drawn, as separate circuits on the card.",#5b3a8c,
cnac-chungking-kiating,Chungking – Luchow – Suifu – Kiating,China National Aviation Corporation (中國航空公司),,October 1940,e1942,"China National Aviation Corporation timetable, October 1940",,"Up the Min and the Yangtze into the Szechwan basin, calling at Luchow and Suifu, on Mondays and Thursdays. Kiating is Leshan; Suifu is Yibin. Neither is on the map's city list, so their stops carry a coordinate of their own.",#5b3a8c,
cnac-shanghai-canton,Shanghai – Wenchow – Foochow – Amoy – Swatow – Canton,China National Aviation Corporation (中國航空公司),October 1933,1935,e1930,"China National Aviation Corporation, Shanghai–Canton route, 1935",https://www.timetableimages.com/ttimages/cn35caa.htm,"Down the whole China coast, calling at every treaty port on the way: Wenchow, Foochow, Amoy and Swatow, Shanghai to Canton between breakfast and mid-afternoon. It opened in October 1933; **the times drawn here are from 1935**, which is the schedule found, so the line is two years older than its own timetable. Southbound on Tuesdays and Fridays, northbound on Thursdays and Sundays — two aeroplanes a week each way over a coast that had no through railway at all.",#5b3a8c,
mkkk-manchouli-hsinking,Manchouli – Hailar – Tsitsihar – Harbin – Shinkyō,Manchuria Aviation Company (満洲航空株式会社),,winter 1935,e1942,"Manchuria Aviation Company timetable, winter 1935",https://www.timetableimages.com/ttimages/mkkk35.htm,"The west line, out along the Chinese Eastern Railway to the Soviet frontier at Manchouli. It is really two services: Tsitsihar to Hsinking by Harbin every day, and the long haul beyond Tsitsihar to Hailar and Manchouli twice a week — southbound Tuesdays and Fridays, northbound Mondays and Thursdays. Both are drawn, as separate circuits on the card, so that the outer leg is in the air on the days the timetable gives it and not on the others.

**These are 1935 times on a map of December 1942.** The line was still flown then; the schedule is the one that has been found.",#8c2f39,
mkkk-harbin-dairen,Harbin – Shinkyō – Mukden – Dairen,Manchuria Aviation Company (満洲航空株式会社),,winter 1935,e1942,"Manchuria Aviation Company timetable, winter 1935",https://www.timetableimages.com/ttimages/mkkk35.htm,"The trunk of Manchukuo, daily each way: Harbin down through the capital and Mukden to the sea at Dairen, in under five hours against a night and a day by rail.

**These are 1935 times on a map of December 1942.**",#8c2f39,
mkkk-hsinking-shingishu,"Shinkyō – Mukden – Shingishū, for Tokyo",Manchuria Aviation Company (満洲航空株式会社),,winter 1935,e1942,"Manchuria Aviation Company timetable, winter 1935",https://www.timetableimages.com/ttimages/mkkk35.htm,"The Manchurian end of the through service to Tokyo, and the reason for the four o'clock departure: Hsinking before dawn, Mukden at half past five, and Shingishū on the Korean border by a quarter past seven, where the Japanese carrier took the aeroplane on down the peninsula and across to the home islands. Daily except Mondays.

**Only the southbound times are recorded here.** The service ran both ways and the sheet read for this gives one direction, so the map flies it one way rather than inventing the other.

**These are 1935 times on a map of December 1942**, and this corridor is also drawn as an untimed line from the 1938–39 Japanese timetable — the two lie on top of one another.",#8c2f39,
knilm-tarakan-manila,Tarakan – Manila,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"The one line of the KNILM network that left the Indies for the north, from the oilfield at Tarakan across the Sulu Sea to the American Philippines. **No times: the source is a route map, not a timetable**, so the line is drawn and nothing is claimed about when it flew. The map is December 1942, by which date the Japanese held both ends of it — Tarakan went in January 1942 and Manila in the same month — and this network had gone; it is drawn to show what had been there.",#a9560d,
patco-manila-baguio,Manila – Baguio,Philippine Aerial Taxi Company (PATCO),,c. mid-1930s,e1930,"PATCO, undated brochure, c. mid-1930s",https://www.timetableimages.com/ttimages/patco.htm,"An hour from the capital to the hill station, twice a day and back, flown by the Philippine Aerial Taxi Company. Baguio is five thousand feet up in the Cordillera and the government moved there for the hot season; by road it was the best part of a day.

**This is the network at its beginning.** By 1937 the timetables add Manila to Paracale, on the gold coast of Camarines Norte. By 1939 INAEC — the Iloilo–Negros Air Express Company — is flying Manila–Iloilo, Manila–Iloilo–Davao and Iloilo–Bacolod. By 1941 Philippine Air Lines, Inc. has added Paracale to Legaspi. None of those is drawn: the times here are the mid-1930s brochure's, and the rest are named so that the single line on the map is not mistaken for the whole of Philippine aviation.",#0f7b8a,
siam-korat-nakhonphanom,Korat – Roi Et – Khon Kaen – Udon Thani – Nakhon Phanom,Aerial Transport Company of Siam,,1933,e1930,"Aerial Transport Company of Siam timetable, 1933",https://www.timetableimages.com/ttimages/siam.htm,"The mail up the Khorat plateau, from the railhead at Korat out to the Mekong at Nakhon Phanom. **Two services on one line, and the card shows them as two circuits.** The long one goes out on Wednesdays, lies up overnight at Nakhon Phanom and comes back on Thursdays; the short one runs to Udon Thani and back on Mondays with an hour and forty minutes on the ground there, and it overflies Roi Et, so it is drawn flying straight where the long one bends.

**The source gives one time at each intermediate stop, not two.** How long the aeroplane stood at Roi Et or Khon Kaen is not recorded, so it is drawn arriving and leaving at the same minute rather than having a dwell invented for it.",#3f6b1f,
ina-calcutta-rangoon,Calcutta – Chittagong – Akyab – Bassein – Rangoon,Indian National Airways,,10 December 1933,e1930,"Indian National Airways timetable, 10 December 1933",https://www.timetableimages.com/ttimages/id.htm,"Down the Bay of Bengal to Burma, hugging the Arakan coast: Calcutta to Rangoon in ten hours with the aeroplane on the ground four times, against three days by steamer. Eastbound on Tuesdays, westbound on Fridays — one machine, out and back.

**The clock is Indian standard time.** Every line on this map runs on the local time of the country that flew it, so a seven o'clock here and a seven o'clock in Japan are three and a half hours apart. The animation puts them all on one dial, which is right for reading a single service and wrong for timing a connection between two networks.",#a03a7a,
ina-calcutta-dacca,Calcutta – Dacca,Indian National Airways,,10 December 1933,e1930,"Indian National Airways timetable, 10 December 1933",https://www.timetableimages.com/ttimages/id.htm,"Across the delta to Dacca and back, the short working of the network. **Two schedules, drawn as two circuits:** on weekdays it goes out in the morning and returns before two; on Sundays there is only the return, leaving Dacca at four in the afternoon.

**The clock is Indian standard time.** Every line on this map runs on the local time of the country that flew it, so a seven o'clock here and a seven o'clock in Japan are three and a half hours apart. The animation puts them all on one dial, which is right for reading a single service and wrong for timing a connection between two networks.",#a03a7a,
ina-delhi-karachi,Delhi – Lahore – Multan – Jacobabad – Karachi,Indian National Airways,,November 1938,e1942,"Indian National Airways timetable, November 1938",https://www.timetableimages.com/ttimages/id.htm,"The north-western trunk, down the Indus from the imperial capital to the sea. **Two services, and neither is simply the other reversed:** the through working runs Delhi to Karachi on Sundays, Tuesdays and Thursdays and back on Mondays, Wednesdays and Thursdays; the short one starts and ends at Lahore, going down on Wednesdays and Saturdays and coming up on Sundays and Tuesdays. Both are on the card.\n\n**These are November 1938 times on a map of December 1942.** The service was still flown then — India was not occupied — but this is the schedule found, not one from the month the map shows.

**The clock is Indian standard time.** Every line on this map runs on the local time of the country that flew it, so a seven o'clock here and a seven o'clock in Japan are three and a half hours apart. The animation puts them all on one dial, which is right for reading a single service and wrong for timing a connection between two networks.",#a03a7a,
