id,name,operator,opened,season,epochs,source,source_url,note,ink,days,grounded_from
cnac-shanghai-peiping,Shanghai – Haichow – Tsingtao – Tientsin – Peiping,China National Aviation Corporation (中國航空公司),1929,c. 1933,e1930,"China National Aviation Corporation, Shanghai–Chungking and Shanghai–Peiping routes, c. 1933",https://www.timetableimages.com/ttimages/cn35pea.htm,"North up the coast to the capital — Peking had been renamed Peiping in 1928, which is what the timetable prints. The same sheet lists two later additions from Chungking, to Chengtu and to Kweiyang; no times have been found for Kweiyang, so it is named and not drawn.",#5b3a8c,,
cnac-chungking-rangoon,Chungking – Kunming – Lashio – Rangoon,China National Aviation Corporation (中國航空公司),1939,October 1940,e1942,"China National Aviation Corporation timetable, October 1940",,"The way out. By October 1940 the coast was gone and this was the air equivalent of the Burma Road, once a week each way.",#5b3a8c,,
cnac-chungking-chengtu,Chungking – Chengtu,China National Aviation Corporation (中國航空公司),,October 1940,e1942,"China National Aviation Corporation timetable, October 1940",,"The provincial shuttle between the wartime capital and the Szechwan plain. The timetable gives it two schedules, and both are drawn.",#5b3a8c,,
cnac-chungking-kiating,Chungking – Luchow – Suifu – Kiating,China National Aviation Corporation (中國航空公司),,October 1940,e1942,"China National Aviation Corporation timetable, October 1940",,"Up the Min and the Yangtze into the Szechwan basin, on Mondays and Thursdays. Neither Suifu nor Kiating is on the map's city list.",#5b3a8c,,
cnac-shanghai-canton,Shanghai – Wenchow – Foochow – Amoy – Swatow – Canton,China National Aviation Corporation (中國航空公司),October 1933,1935,e1930,"China National Aviation Corporation, Shanghai–Canton route, 1935",https://www.timetableimages.com/ttimages/cn35caa.htm,"Every treaty port down a coast that had no through railway. In operation from October 1933; **these times are from 1935**, which is the schedule found.",#5b3a8c,,
mkkk-manchouli-hsinking,Manchouli – Hailar – Tsitsihar – Harbin – Shinkyō,Manchuria Aviation Company (満洲航空株式会社),,winter 1935,e1942,"Manchuria Aviation Company timetable, winter 1935",https://www.timetableimages.com/ttimages/mkkk35.htm,"The west line out along the Chinese Eastern Railway to the Soviet frontier. Two services: Tsitsihar to Shinkyō daily, and the long haul beyond Tsitsihar twice a week. These are 1935 times on a map of December 1942.",#8c2f39,,
mkkk-harbin-dairen,Harbin – Shinkyō – Mukden – Dairen,Manchuria Aviation Company (満洲航空株式会社),,winter 1935,e1942,"Manchuria Aviation Company timetable, winter 1935",https://www.timetableimages.com/ttimages/mkkk35.htm,"The trunk of Manchukuo, daily each way: Harbin through the capital and Mukden to the sea at Dairen. These are 1935 times on a map of December 1942.",#8c2f39,,
mkkk-hsinking-shingishu,"Shinkyō – Mukden – Shingishū, for Tokyo",Manchuria Aviation Company (満洲航空株式会社),,winter 1935,e1942,"Manchuria Aviation Company timetable, winter 1935",https://www.timetableimages.com/ttimages/mkkk35.htm,"The Manchurian end of the through service to Tokyo, away before dawn and at the Korean border by a quarter past seven. **Southbound only**: the source gives one direction. These are 1935 times on a map of December 1942, and this corridor is also drawn as an untimed line from the 1938–39 timetable.",#8c2f39,,
knilm-tarakan-manila,Tarakan – Manila,KNILM (Koninklijke Nederlandsch-Indische Luchtvaart Maatschappij),,c. 1935,e1942,"Complete Map of the Airlines of K.N.I.L.M., c. 1935",https://www.davidrumsey.com/luna/servlet/detail/RUMSEY~8~1~356322~90123241:Complete-Map-of-the-Airlines-of-K-N,"The one KNILM line that left the Indies, from the oilfield at Tarakan across the Sulu Sea. **No times: the source is a route map, not a timetable.** Both ends were Japanese by the end of January 1942.",#a9560d,,
patco-manila-baguio,Manila – Baguio,Philippine Aerial Taxi Company (PATCO),,c. mid-1930s,e1930,"PATCO, undated brochure, c. mid-1930s",https://www.timetableimages.com/ttimages/patco.htm,"An hour from the capital to the hill station, twice a day. Not drawn, but on the timetables by then: Manila–Paracale from 1937; INAEC's Manila–Iloilo, Manila–Iloilo–Davao and Iloilo–Bacolod from 1939; Paracale–Legaspi on Philippine Air Lines from 1941.",#0f7b8a,,
siam-korat-nakhonphanom,Korat – Roi Et – Khon Kaen – Udon Thani – Nakhon Phanom,Aerial Transport Company of Siam,,1933,e1930,"Aerial Transport Company of Siam timetable, 1933",https://www.timetableimages.com/ttimages/siam.htm,"The mail up the Khorat plateau to the Mekong. Two services on one line: the long one out on Wednesdays and back on Thursdays, the short one to Udon Thani and back on Mondays. The source gives one clock at each stop, so no time on the ground is shown.",#3f6b1f,,
ina-calcutta-rangoon,Calcutta – Chittagong – Akyab – Bassein – Rangoon,Indian National Airways,,10 December 1933,e1930,"Indian National Airways timetable, 10 December 1933",https://www.timetableimages.com/ttimages/id.htm,"Down the Bay of Bengal to Burma, hugging the Arakan coast: ten hours against three days by steamer. The clock is Indian standard time.",#a03a7a,,
ina-calcutta-dacca,Calcutta – Dacca,Indian National Airways,,10 December 1933,e1930,"Indian National Airways timetable, 10 December 1933",https://www.timetableimages.com/ttimages/id.htm,"Across the delta to Dacca and back. Two schedules, drawn as two circuits: out and back on weekdays, and on Sundays the return only. The clock is Indian standard time.",#a03a7a,,
ina-delhi-karachi,Delhi – Lahore – Multan – Jacobabad – Karachi,Indian National Airways,,November 1938,e1942,"Indian National Airways timetable, November 1938",https://www.timetableimages.com/ttimages/id.htm,"The north-western trunk, down the Indus from Delhi to the sea. Two services, and neither is the other reversed: the short one starts and ends at Lahore. **These are November 1938 times on a map of December 1942**, and the clock is Indian standard time.",#a03a7a,,
airorient-jask-saigon,Jask – Karachi – Allahabad – Calcutta – Rangoon – Bangkok – Saigon,Air Orient,1931,summer 1931,e1930,"Air Orient, summer 1931",https://www.timetableimages.com/ttimages/airori.htm,"The French line to Indochina, a week each way, one stage a day. **The times are not in the source**, which gives only a day at each stop: they are drawn leaving at 08:00 and flying at 180 km/h. Jask is off the western edge of the frame, so the line stops at the edge.",#a32222,,
iaw-karachi-delhi,Jask – Gwadar – Karachi – Jodhpur – Delhi,Imperial Airways,,16 May 1931,e1930,"Imperial Airways timetable, 16 May 1931",https://www.timetableimages.com/ttimages/iaw.htm,"The India end of Imperial Airways' route east, overnighting at Karachi. Jask and Gwadar are off the western edge of the frame, so the line stops at the edge — the Karachi times on the card are the real ones.",#7a6410,,
airfrance-karachi-hongkong,Karachi – Calcutta – Rangoon – Bangkok – Saigon – Hanoi – Hong Kong,Air France,,1938,e1942,"Air France, Extrême-Orient timetable, 1938",,"Air France to Indochina and on to Hong Kong. Given the war, nothing from Bangkok eastward could have been flown in December 1942: that stretch is drawn faint and no aeroplane is put on it. **The times are not in the source** — 08:00 departures at the Dewoitine 338's 320 km/h.",#a32222,,bangkok
iaw39-karachi-darwin,Karachi – Calcutta – Rangoon – Singapore – Soerabaja – Darwin,Imperial Airways,,August 1939,e1942,"Imperial Airways timetable, August 1939",https://www.timetableimages.com/ttimages/iaw.htm,"The England–Australia service, Karachi to Darwin in five days. Given the war, the stretch from Akyab eastward could not have been flown in December 1942: it is drawn faint, still answers a press, and no aeroplane is put on it. The Calcutta arrival is estimated, as it was not in the source.",#7a6410,,akyab
iaw39-karachi-calcutta,Karachi – Jodhpur – Delhi – Cawnpore – Allahabad – Calcutta,Imperial Airways,,August 1939,e1942,"Imperial Airways timetable, August 1939",https://www.timetableimages.com/ttimages/iaw.htm,"Karachi to Calcutta in a day, twice a week, away at two in the morning. These are August 1939 times on a map of December 1942; all times are local.",#7a6410,,
airfrance-bangkok-hanoi,Bangkok – Vientiane – Hanoi,Air France,,1938,e1942,"Air France, Extrême-Orient timetable, 1938",,"The inland branch, cutting across Laos where the main line goes round by Saigon. Given the war, it could not have been flown in December 1942: it is drawn faint end to end and no aeroplane is put on it. **The times are not in the source.**",#a32222,,bangkok
